meanValue,medianValue,standardDeviation,meanAbsoluteDeviation,quantile25,quantile75,signalIQR,sampleSkewness,sampleKurtosis,spectralEntropy,dominantFrequencyValue,dominantFrequencyMagnitude,dominantFrequencyRatio,Error1,Error2,Error3,Error4
7618.819842,7622.074328,26.14356476,19.97948401,7608.373665,7637.662584,29.28891811,-0.746725279,3.098739775,-0.333332854,0,0.999999672,0.999999672,0,0,0,1
7618.603802,7621.818594,25.94300559,19.64720282,7609.113791,7636.149001,27.03521016,-0.752255614,3.154562005,-0.333332866,0,0.999999693,0.999999693,0,0,0,1
7618.921255,7622.357108,25.92331463,19.56544051,7609.958356,7636.148584,26.19022796,-0.787009151,3.20092297,-0.333333246,0,0.999999949,0.999999949,0,0,0,1
7617.212241,7619.729528,25.48833204,19.17741843,7607.63391,7632.790218,25.15630791,-0.684765479,3.1654806,-0.333332991,0,0.999999767,0.999999767,0,0,0,1
7614.596521,7617.591688,25.30441543,19.30408116,7603.190134,7629.723701,26.53356634,-0.522853261,2.975130613,-0.333333067,0,0.99999983,0.99999983,0,0,0,1
7613.091741,7615.300652,25.4484253,19.65533732,7599.695872,7628.51304,28.81716882,-0.373105455,2.821070566,-0.333333187,0,0.99999991,0.99999991,0,0,0,1
7611.427713,7613.808445,26.20183283,20.95432874,7593.532006,7628.514315,34.98230827,-0.226864754,2.519000364,-0.333332475,0,0.999999405,0.999999405,0,0,0,1
7610.437574,7612.090217,26.25108578,21.04530017,7592.026459,7627.905698,35.87923832,-0.131924146,2.481794174,-0.33333305,0,0.999999808,0.999999808,0,0,0,1
7609.942455,7611.529609,25.98692123,20.7210097,7592.025352,7626.674362,34.6490092,-0.104902207,2.543067841,-0.333331836,0,0.999998909,0.999998909,0,0,0,1
7608.963629,7609.276027,26.03128382,20.98912419,7590.492298,7626.012259,35.51996006,-0.016407773,2.510967496,-0.333333295,0,0.999999979,0.999999979,0,0,0,1
7609.382766,7609.312013,26.24627145,21.40478498,7590.493478,7627.638085,37.14460719,-0.049270287,2.44370966,-0.333332978,0,0.999999773,0.999999773,0,0,0,1
7609.456812,7609.487462,26.21901227,21.29902212,7590.493806,7627.637904,37.14409757,-0.057062474,2.453838173,-0.333333062,0,0.999999822,0.999999822,0,0,0,1
7608.66597,7608.731389,26.65732228,21.92963402,7587.77252,7627.6421,39.86958032,-0.008523155,2.346720012,-0.333333134,0,0.999999873,0.999999873,0,0,0,1
7610.873055,7610.912031,25.48489721,20.78023272,7592.638488,7628.667703,36.02921482,-0.094571777,2.548729342,-0.333333122,0,0.999999865,0.999999865,0,0,0,1
7613.968335,7614.369927,22.82925671,18.75165707,7597.204969,7629.08875,31.88378076,0.044288584,2.464071421,-0.333333188,0,0.999999912,0.999999912,0,0,0,1
7616.187605,7617.378372,21.45051569,17.60032126,7600.182762,7629.80294,29.62017841,0.073118851,2.410478568,-0.3333329,0,0.999999724,0.999999724,0,0,0,1
7615.773592,7617.498656,20.74531979,17.20180138,7600.182608,7630.14535,29.96274176,-0.02801116,2.378174545,-0.333332986,0,0.999999773,0.999999773,0,0,0,1
7615.554326,7617.47096,20.41611123,16.99941229,7600.182365,7630.25809,30.07572477,-0.067511154,2.394722973,-0.333333147,0,0.999999885,0.999999885,0,0,0,1
7615.53876,7617.469086,20.39655477,16.98496335,7600.18188,7630.481869,30.29998978,-0.070962798,2.390975383,-0.33333227,0,0.999999254,0.999999254,0,0,0,1
7614.373991,7617.466413,18.75531695,15.91323274,7600.180978,7629.510844,29.3298662,-0.342553588,2.198754813,-0.333333156,0,0.999999887,0.999999887,0,0,0,1
7613.415743,7616.924126,17.76207949,15.13697972,7600.177338,7628.389166,28.21182788,-0.469044706,2.169986318,-0.333333134,0,0.99999987,0.99999987,0,0,0,1
7613.324432,7616.496487,17.82175726,15.23758517,7600.15465,7628.544045,28.38939543,-0.445558124,2.140670075,-0.33333289,0,0.999999694,0.999999694,0,0,0,1
7613.492702,7617.267024,17.8466302,15.30487215,7600.154723,7628.460871,28.30614852,-0.470861411,2.144584764,-0.333332809,0,0.999999643,0.999999643,0,0,0,1
7614.606333,7619.963499,18.16410858,15.52440918,7600.598791,7629.344025,28.74523421,-0.556848268,2.193550033,-0.333332717,0,0.999999585,0.999999585,0,0,0,1
7616.327542,7621.447773,17.55591695,14.59049703,7604.261877,7629.981051,25.71917446,-0.726272845,2.541546515,-0.333332417,0,0.999999361,0.999999361,0,0,0,1
7617.903213,7622.732685,17.16306563,13.84057177,7608.653615,7630.480558,21.82694328,-0.895412988,2.957772968,-0.333333193,0,0.999999912,0.999999912,0,0,0,1
7620.178343,7623.925745,15.58531011,12.20363222,7612.570845,7631.11679,18.5459447,-1.020042359,3.642465345,-0.333332569,0,0.999999444,0.999999444,0,0,0,1
7727.524506,7730.00306,28.11378882,22.80840296,7707.287042,7746.926168,39.63912638,-0.209733622,2.481179691,-0.333333179,0,0.999999905,0.999999905,0,0,0,1
7730.113622,7731.872425,26.53827338,21.05861589,7712.261836,7748.01642,35.75458423,-0.302543631,2.795018031,-0.333333163,0,0.999999893,0.999999893,0,0,0,1
7730.548215,7732.908494,26.55594834,21.03285435,7712.998326,7748.31983,35.32150345,-0.347649029,2.815126136,-0.333333035,0,0.99999981,0.99999981,0,0,0,1
7729.296033,7730.863975,26.52307205,21.10405184,7711.19043,7746.83525,35.64482027,-0.239310162,2.769465263,-0.333333179,0,0.999999904,0.999999904,0,0,0,1
7728.185531,7728.806171,26.18810136,20.44779215,7711.189348,7744.520624,33.33127638,-0.144306912,2.861059038,-0.333333227,0,0.999999934,0.999999934,0,0,0,1
7727.829776,7728.52783,26.06680195,20.14532176,7711.188979,7743.416086,32.2271075,-0.111576788,2.903426958,-0.333332752,0,0.999999631,0.999999631,0,0,0,1
7726.326325,7726.820645,26.39590117,20.66545235,7709.1829,7741.650911,32.4680113,-0.001064395,2.811726496,-0.333333259,0,0.999999957,0.999999957,0,0,0,1
7724.327919,7724.881705,27.62876282,22.12485664,7705.211793,7741.664141,36.45234816,0.074248483,2.545555531,-0.333332617,0,0.999999505,0.999999505,0,0,0,1
7722.709684,7721.869909,27.94735999,22.63099274,7702.621103,7740.625294,38.00419106,0.204767978,2.491493223,-0.333332738,0,0.999999584,0.999999584,0,0,0,1
7718.336681,7717.574568,29.72161882,23.699147,7698.384853,7734.745249,36.36039614,0.170873576,2.645107428,-0.333332791,0,0.999999637,0.999999637,0,0,0,1
7715.526292,7715.183964,27.49095023,21.5030667,7697.626694,7731.039023,33.41232935,0.194577964,3.039862243,-0.333333253,0,0.999999952,0.999999952,0,0,0,1
7712.93192,7714.768308,23.98613023,19.01385132,7697.618269,7728.887217,31.26894828,-0.163774035,3.09976047,-0.333333161,0,0.999999898,0.999999898,0,0,0,1
7712.07299,7714.765818,22.46416533,18.22670031,7697.616095,7728.847924,31.23182887,-0.500811523,2.746670512,-0.333332801,0,0.999999643,0.999999643,0,0,0,1
7712.548548,7716.257728,22.66014779,18.5447949,7697.616645,7729.443735,31.82709012,-0.53249144,2.712900729,-0.333333194,0,0.999999914,0.999999914,0,0,0,1
7713.881459,7717.314346,21.55284034,17.42883166,7700.567113,7729.594921,29.02780782,-0.570730052,2.914796835,-0.333332644,0,0.999999535,0.999999535,0,0,0,1
7716.182506,7719.853351,20.3013862,16.07667216,7704.137363,7730.46744,26.33007686,-0.733393394,3.476359914,-0.333333081,0,0.999999834,0.999999834,0,0,0,1
7717.036128,7719.998045,19.7649807,15.1862178,7706.674693,7730.46638,23.79168722,-0.851991509,3.902649307,-0.333333187,0,0.999999912,0.999999912,0,0,0,1
7716.126189,7719.413633,20.41529399,15.8165515,7705.91666,7730.105937,24.1892774,-0.785199557,3.535302775,-0.333333018,0,0.999999783,0.999999783,0,0,0,1
7713.221805,7717.425908,22.71960756,17.93909813,7702.262778,7729.358419,27.0956402,-0.690517083,2.935238126,-0.333332869,0,0.999999689,0.999999689,0,0,0,1
7711.623381,7716.03935,23.30026778,18.87743065,7696.269748,7728.740503,32.47075431,-0.556583519,2.619253252,-0.333333261,0,0.999999958,0.999999958,0,0,0,1
7709.129413,7713.120981,23.57531102,19.43849177,7692.727446,7727.009357,34.28191091,-0.393793035,2.389728096,-0.333332784,0,0.999999626,0.999999626,0,0,0,1
7708.042747,7712.292814,22.67938713,18.7118213,7692.651119,7724.88762,32.23650072,-0.444988419,2.430992487,-0.33333264,0,0.999999531,0.999999531,0,0,0,1
7707.814166,7712.833024,22.26319063,18.38276366,7692.661737,7724.128693,31.46695547,-0.507513472,2.471936015,-0.333331471,0,0.999998646,0.999998646,0,0,0,1
7708.344082,7713.89253,22.52760854,18.75429245,7692.663261,7725.407919,32.74465777,-0.537636645,2.420492463,-0.333333226,0,0.999999935,0.999999935,0,0,0,1
7709.56421,7713.899136,24.10557595,19.77805683,7692.664828,7727.203847,34.53901908,-0.312782006,2.476406175,-0.333333217,0,0.999999929,0.999999929,0,0,0,1
7710.892095,7713.902504,25.88667821,20.94600555,7692.666949,7728.161006,35.49405693,-0.115021581,2.464690299,-0.333333122,0,0.999999865,0.999999865,0,0,0,1
7712.717597,7716.394238,26.7108983,21.93021652,7693.390503,7732.137515,38.7470118,-0.202129221,2.31975584,-0.333333218,0,0.999999933,0.999999933,0,0,0,1
7715.578402,7718.597601,27.01676188,21.86131677,7697.846562,7735.690119,37.8435569,-0.363916873,2.400412929,-0.333333274,0,0.999999966,0.999999966,0,0,0,1
7717.197317,7720.866727,27.08552957,21.71326144,7700.095276,7736.97901,36.88373466,-0.506365616,2.484166721,-0.333332644,0,0.999999544,0.999999544,0,0,0,1
7721.075591,7723.66813,24.85666164,19.72650926,7708.389559,7739.057353,30.66779452,-0.552380484,2.703034902,-0.333331028,0,0.999998303,0.999998303,0,0,0,1
7738.854406,7742.146082,34.38447938,26.24113635,7720.656082,7756.318984,35.66290144,-0.101889562,2.99468005,-0.333332923,0,0.999999726,0.999999726,0,0,0,1
7737.257483,7742.140468,32.07271852,24.8281364,7720.64559,7756.309645,35.66405495,-0.327081251,3.086024455,-0.333333009,0,0.999999788,0.999999788,0,0,0,1
7737.277093,7742.140795,31.76587679,24.84490352,7720.64559,7756.719777,36.07418721,-0.43622539,2.870587439,-0.333333106,0,0.99999986,0.99999986,0,0,0,1
7739.45992,7744.152315,33.30317126,26.37225426,7720.658418,7760.99171,40.33329173,-0.432058657,2.672970489,-0.333333098,0,0.999999849,0.999999849,0,0,0,1
7741.816781,7746.094579,35.21200825,28.26468945,7720.676969,7765.209779,44.53281056,-0.38250556,2.523107218,-0.333333244,0,0.99999995,0.99999995,0,0,0,1
7742.837318,7748.403874,35.65571696,29.10674054,7720.697019,7768.707746,48.01072689,-0.43104672,2.465244743,-0.333333007,0,0.999999787,0.999999787,0,0,0,1
7742.187483,7746.5268,35.50717812,28.85923316,7720.622311,7767.67446,47.05214905,-0.391052628,2.469239132,-0.333332043,0,0.999999064,0.999999064,0,0,0,1
7741.901992,7745.308232,35.44880134,28.71496341,7720.622172,7767.413075,46.79090344,-0.371043421,2.471926551,-0.333331881,0,0.999998897,0.999998897,0,0,0,1
7741.79802,7744.91631,35.34973589,28.4386567,7720.778467,7767.336974,46.55850622,-0.367204021,2.49324079,-0.333333245,0,0.999999948,0.999999948,0,0,0,1
7740.847575,7742.649726,34.85911485,27.75762919,7720.773373,7764.557957,43.78458339,-0.336392738,2.551819272,-0.33333306,0,0.999999821,0.999999821,0,0,0,1
7741.605838,7742.7036,35.63420183,28.47985372,7720.778402,7767.379699,46.601297,-0.305200627,2.477150703,-0.333333033,0,0.999999811,0.999999811,0,0,0,1
7744.613382,7746.159084,37.97651982,31.0397029,7720.802357,7775.777843,54.97548585,-0.278693111,2.327840154,-0.33333293,0,0.999999731,0.999999731,0,0,0,1
7747.659504,7751.107096,37.93309993,30.70431854,7727.360442,7778.995224,51.63478188,-0.443975311,2.460806472,-0.333333016,0,0.999999795,0.999999795,0,0,0,1
7751.029401,7753.475843,35.69333938,28.08539281,7731.863687,7778.984332,47.12064509,-0.5979183,2.945590918,-0.333333026,0,0.999999802,0.999999802,0,0,0,1
7755.2705,7754.799975,30.28110183,24.16938721,7735.857379,7779.31805,43.46067135,-0.342219463,2.791979198,-0.333332619,0,0.999999508,0.999999508,0,0,0,1
7760.491124,7757.885231,26.9782138,22.58889565,7740.489989,7782.806904,42.31691426,-0.070598655,2.300188555,-0.333330873,0,0.999998145,0.999998145,0,0,0,1
7764.999684,7762.185838,25.66587775,22.09381026,7744.256169,7786.57388,42.31771098,0.11015158,1.997591277,-0.333333071,0,0.999999838,0.999999838,0,0,0,1
7769.045639,7767.085622,25.70450121,22.2581442,7748.5884,7791.20935,42.62094946,0.088039896,1.969687301,-0.333332323,0,0.999999267,0.999999267,0,0,0,1
7770.859858,7773.321547,25.60748576,22.17974529,7749.626178,7792.250364,42.624186,-0.065928961,1.966114677,-0.33333278,0,0.999999624,0.999999624,0,0,0,1
7774.843871,7777.774005,26.85375367,22.73785588,7752.715484,7795.424242,42.70875788,-0.049954523,2.186982084,-0.333332718,0,0.999999578,0.999999578,0,0,0,1
7778.785489,7781.133378,26.69339031,22.27397234,7756.385021,7797.863732,41.47871001,-0.061485854,2.233163174,-0.333333059,0,0.999999821,0.999999821,0,0,0,1
7778.805327,7781.27168,26.73217254,22.29609106,7755.943839,7797.863449,41.91960925,-0.067943595,2.226353188,-0.333333089,0,0.999999853,0.999999853,0,0,0,1
7777.601326,7778.891521,26.73741589,22.34094232,7755.456178,7797.117027,41.66084948,0.040003379,2.223423263,-0.333333127,0,0.999999869,0.999999869,0,0,0,1
7779.250508,7779.559161,28.12446569,23.92286939,7755.461591,7801.12695,45.66535927,0.018886658,2.052365563,-0.333333232,0,0.99999994,0.99999994,0,0,0,1
7781.326417,7780.946457,30.28487823,25.79867356,7755.465112,7806.464563,50.99945029,0.097620375,2.051321912,-0.333332734,0,0.999999611,0.999999611,0,0,0,1
7784.432111,7786.350882,31.75947871,27.26582879,7755.935055,7811.741911,55.80685599,-0.020906244,1.922297315,-0.333332783,0,0.999999623,0.999999623,0,0,0,1
7787.17261,7789.960419,30.97403782,26.36377273,7759.71461,7813.738601,54.023991,-0.14500319,1.985856703,-0.333333124,0,0.99999987,0.99999987,0,0,0,1
7788.450129,7789.956715,29.25684595,25.01700761,7762.707665,7813.734711,51.02704579,-0.040097427,1.936979086,-0.333332956,0,0.999999742,0.999999742,0,0,0,1
7789.070773,7789.954265,28.56432459,24.37510544,7764.727738,7813.733674,49.00593669,-0.020497156,1.98023765,-0.333333141,0,0.99999988,0.99999988,0,0,0,1
7791.203588,7792.131378,26.7931954,22.61300178,7769.874117,7813.729873,43.85575627,-0.018719819,2.076744054,-0.333332659,0,0.999999575,0.999999575,0,0,0,1
7707.591816,7707.996553,8.519471809,6.783669898,7701.789906,7713.323277,11.5333704,0.011679796,3.043083844,-0.33333311,0,0.999999857,0.999999857,0,0,0,1
7708.034953,7708.413398,8.642213838,6.867400428,7702.215718,7713.72743,11.5117124,-0.033353819,2.986619358,-0.333332904,0,0.999999713,0.999999713,0,0,0,1
7706.927351,7708.240347,10.44805138,8.027731807,7701.092897,7713.728464,12.63556628,-0.685372989,4.072420902,-0.333333183,0,0.999999904,0.999999904,0,0,0,1
7705.150726,7707.563846,12.80327464,9.719897011,7699.026478,7713.639218,14.61273972,-0.963826637,4.040099522,-0.333333149,0,0.999999882,0.999999882,0,0,0,1
7703.258378,7706.415477,13.23511905,10.38898601,7696.63182,7712.725693,16.09387342,-0.884757307,3.330650752,-0.333333208,0,0.999999921,0.999999921,0,0,0,1
7702.725364,7705.321669,13.2374709,10.47203794,7695.238716,7712.314593,17.07587624,-0.790786683,3.195583046,-0.333333016,0,0.999999792,0.999999792,0,0,0,1
7702.75538,7705.529908,13.19359525,10.39937031,7695.68379,7712.146461,16.46267136,-0.805728119,3.23969808,-0.333333276,0,0.999999967,0.999999967,0,0,0,1
7702.329494,7705.14504,13.50087541,10.80698808,7694.543042,7712.13348,17.59043858,-0.719173306,2.982511997,-0.333332719,0,0.999999568,0.999999568,0,0,0,1
7702.05675,7704.990597,13.49950239,10.80648942,7694.263639,7711.606105,17.34246606,-0.69972688,2.939503501,-0.333333165,0,0.999999895,0.999999895,0,0,0,1
7703.044011,7706.431748,13.76780445,10.97055091,7695.680437,7712.877654,17.19721696,-0.782347618,2.999772956,-0.33333298,0,0.999999772,0.999999772,0,0,0,1
7702.530908,7705.805054,13.91405722,11.25497202,7694.159725,7712.720032,18.56030733,-0.685044646,2.804702866,-0.333333196,0,0.999999915,0.999999915,0,0,0,1
7701.59114,7704.21569,13.97993755,11.50371391,7692.209893,7712.07186,19.86196696,-0.530076418,2.601757926,-0.333333282,0,0.99999997,0.99999997,0,0,0,1
7700.505315,7702.192848,14.18864701,11.8061885,7690.333968,7711.61572,21.28175137,-0.383934122,2.399372522,-0.333333264,0,0.999999958,0.999999958,0,0,0,1
7698.756967,7700.600186,14.44487101,12.26074608,7687.098281,7710.371939,23.27365763,-0.308223363,2.137184315,-0.333333241,0,0.999999944,0.999999944,0,0,0,1
7697.950517,7699.258027,14.8765853,12.6808532,7685.912494,7710.128365,24.21587058,-0.252372461,2.057315629,-0.333333131,0,0.99999987,0.99999987,0,0,0,1
7697.962442,7699.361087,14.87580004,12.68906933,7685.912441,7710.256238,24.34379748,-0.256522991,2.054022528,-0.333333262,0,0.999999958,0.999999958,0,0,0,1
7697.888826,7699.361087,14.84358512,12.61998726,7685.912414,7709.856725,23.94431083,-0.242211863,2.081085578,-0.33333322,0,0.999999928,0.999999928,0,0,0,1
7698.047757,7699.384559,15.01203869,12.83540254,7685.912494,7710.3874,24.47490547,-0.237963613,2.039923405,-0.333333263,0,0.99999996,0.99999996,0,0,0,1
7696.98239,7697.107061,14.86862892,12.72869923,7684.896423,7709.279169,24.38274549,-0.113019756,2.018702531,-0.333333075,0,0.999999831,0.999999831,0,0,0,1
7695.403106,7694.778961,14.50296036,12.36778174,7683.868223,7707.30053,23.43230765,0.033343923,2.059777224,-0.333333241,0,0.999999944,0.999999944,0,0,0,1
7694.459625,7693.253871,14.03639485,11.72272728,7683.79864,7705.466009,21.6673684,0.144329006,2.242588499,-0.333333018,0,0.999999788,0.999999788,0,0,0,1
7693.961865,7692.919252,13.52398196,11.23647183,7683.798279,7704.363797,20.56551728,0.116293398,2.295198318,-0.333333281,0,0.999999969,0.999999969,0,0,0,1
7694.356679,7693.547412,13.22904618,10.90481694,7684.325097,7704.363135,20.03803801,0.107470615,2.36924891,-0.33333313,0,0.999999872,0.999999872,0,0,0,1
7695.347524,7694.167924,12.2727996,10.07684508,7686.131743,7704.362859,18.23111574,0.212158862,2.436391253,-0.333333134,0,0.99999987,0.99999987,0,0,0,1
7696.304705,7695.280639,11.94474883,9.777372162,7687.54189,7705.048853,17.50696311,0.125225802,2.491394855,-0.333333072,0,0.999999827,0.999999827,0,0,0,1
7696.589608,7695.780244,12.04714299,9.916185495,7687.615364,7705.705134,18.08976936,0.080371519,2.432552403,-0.333333207,0,0.999999919,0.999999919,0,0,0,1
7696.383731,7695.727437,11.91834677,9.712650953,7687.615309,7704.654238,17.0389287,0.10959157,2.51529066,-0.333332919,0,0.999999726,0.999999726,0,0,0,1
7696.853077,7696.361692,11.83502234,9.675609759,7688.260881,7705.452258,17.19137679,0.036789289,2.511526594,-0.333332711,0,0.99999958,0.99999958,0,0,0,1
7697.511228,7696.723708,12.41195965,10.07479018,7688.683166,7706.0658,17.38263306,0.118756918,2.52655205,-0.333333039,0,0.999999801,0.999999801,0,0,0,1
7696.18228,7695.795643,12.16810572,9.714145732,7687.988396,7704.385865,16.39746897,0.012786085,2.844224418,-0.333333211,0,0.999999923,0.999999923,0,0,0,1
7747.708501,7746.616667,16.73833092,13.64771473,7735.521082,7759.428291,23.907209,0.051670906,2.322194756,-0.333333282,0,0.999999971,0.999999971,0,0,0,1
7746.661471,7744.785961,16.84767072,13.68345898,7733.727949,7758.039954,24.31200466,0.197513874,2.315273681,-0.333333194,0,0.999999916,0.999999916,0,0,0,1
7747.586949,7745.637755,16.97680331,13.87004758,7735.579137,7761.609259,26.03012188,0.106757343,2.264054612,-0.33333328,0,0.999999969,0.999999969,0,0,0,1
7749.082696,7747.659605,17.13423418,14.17848227,7737.447907,7765.073664,27.62575735,-0.0502347,2.21034654,-0.333333261,0,0.999999957,0.999999957,0,0,0,1
7749.696389,7748.938182,17.30616934,14.56144518,7737.448765,7765.596836,28.14807148,-0.133602125,2.155555196,-0.333332479,0,0.999999412,0.999999412,0,0,0,1
7751.546954,7751.760525,16.34542869,13.9395438,7739.652581,7766.429619,26.77703737,-0.142628086,2.045243178,-0.333332871,0,0.999999696,0.999999696,0,0,0,1
7753.358557,7753.449738,15.13123003,12.88603219,7741.581589,7767.146947,25.56535791,-0.135437394,2.006935437,-0.333333154,0,0.999999884,0.999999884,0,0,0,1
7753.990458,7753.540057,14.4695025,12.2641242,7742.888195,7767.146728,24.25853273,-0.113249464,2.086513,-0.333333048,0,0.999999822,0.999999822,0,0,0,1
7753.153017,7752.685519,14.99967429,12.91285377,7741.097668,7767.146978,26.04931041,-0.044332274,1.938261081,-0.333333114,0,0.999999858,0.999999858,0,0,0,1
